[ 2025-03-23 10:59:14,475 ] 20 root - INFO - Initiate the data ingestion
[ 2025-03-23 10:59:35,948 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-03-23 10:59:35,948 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-03-23 10:59:35,949 ] 75 root - INFO - Exporting train and test file path.
[ 2025-03-23 10:59:36,017 ] 84 root - INFO - Exported train and test file path.
[ 2025-03-23 10:59:36,018 ] 22 root - INFO - Data Initiation Completed
[ 2025-03-23 10:59:36,023 ] 26 root - INFO - Initiate the data Validation
[ 2025-03-23 10:59:36,078 ] 32 root - INFO - Required number of columns:2
[ 2025-03-23 10:59:36,079 ] 33 root - INFO - Data frame has columns:31
[ 2025-03-23 10:59:36,079 ] 32 root - INFO - Required number of columns:2
[ 2025-03-23 10:59:36,079 ] 33 root - INFO - Data frame has columns:31
[ 2025-03-23 10:59:36,252 ] 28 root - INFO - data Validation Completed
